deal_id,order_id,order_created_at,order_placed_at,order_quantity_kg,ordering_user_id,order_price_kg_nationalcurrency
58841,58843,2020-01-02 07:16:18.111372+00:00,2020-01-02 07:26:05.323000+00:00,6880.0,44634,34.000543691860464
58757,58759,2020-01-02 07:11:07.045844+00:00,2020-01-02 07:21:02.643000+00:00,25200.0,44634,36.99991454761905
58827,58829,2020-01-02 07:14:27.437172+00:00,2020-01-02 07:21:03.075000+00:00,10800.0,44634,38.000118444444446
58749,58751,2020-01-02 07:09:02.337919+00:00,2020-01-02 07:15:00.194000+00:00,27520.0,44634,33.99997722383721
58540,58542,2020-01-02 06:24:26.540148+00:00,2020-01-02 06:36:00.117000+00:00,5400.0,40026,39.000425444444446
58547,58549,2020-01-02 06:26:47.158269+00:00,2020-01-02 06:36:00.331000+00:00,5160.0,40026,34.00016604651163
58720,58722,2020-01-02 06:58:57.954750+00:00,2020-01-02 07:06:04.434000+00:00,1720.0,40026,34.00167662790698
58474,58476,2020-01-02 05:56:33.209231+00:00,2020-01-03 06:11:00.164000+00:00,96000.0,3055,1.699995171875
58741,58743,2020-01-02 07:00:41.275219+00:00,2020-01-02 07:11:00.161000+00:00,1800.0,40026,39.999289
58562,58564,2020-01-02 06:42:33.693771+00:00,2020-01-02 06:50:01.314000+00:00,20000.0,20526,11.150175299999999
58533,58535,2020-01-02 06:23:14.447652+00:00,2020-01-02 06:31:05.407000+00:00,9000.0,40026,11.800158333333334
58734,58736,2020-01-02 07:00:13.078614+00:00,2020-01-02 07:11:00.376000+00:00,2580.0,40026,11.800661860465118
58727,58729,2020-01-02 06:59:29.845139+00:00,2020-01-02 07:06:04.749000+00:00,2580.0,40026,11.60126511627907
58519,58521,2020-01-02 06:21:50.829527+00:00,2020-01-02 06:31:05.195000+00:00,54000.0,26141,11.199974133333333
58834,58836,2020-01-02 07:14:59.315187+00:00,2020-01-02 07:26:05.647000+00:00,5400.0,40095,11.800158333333334
60834,60836,2020-01-03 07:32:00.238188+00:00,2020-01-03 07:42:02.479000+00:00,3600.0,56665,11.600963
58848,58850,2020-01-02 07:17:55.073085+00:00,2020-01-02 07:26:05.754000+00:00,5400.0,40213,11.800158333333334
59272,59274,2020-01-02 08:18:49.056150+00:00,2020-01-02 08:26:03.580000+00:00,5400.0,31032,39.000425444444446
59379,59381,2020-01-02 08:33:13.202141+00:00,2020-01-02 09:06:05.543000+00:00,4300.0,40213,34.00077027906976
59265,59267,2020-01-02 08:17:25.210984+00:00,2020-01-02 08:26:03.474000+00:00,15300.0,31032,37.99994862745098
59372,59374,2020-01-02 08:32:12.191938+00:00,2020-01-02 08:41:07.745000+00:00,4300.0,40213,11.59945241860465
59365,59367,2020-01-02 08:31:22.926762+00:00,2020-01-02 08:41:07.634000+00:00,2580.0,40213,11.800661860465118
59258,59260,2020-01-02 08:15:13.609751+00:00,2020-01-02 08:26:03.363000+00:00,3440.0,31032,36.99942540697675
59055,59057,2020-01-02 07:49:39.344318+00:00,2020-01-02 07:56:02.551000+00:00,16200.0,40026,38.99994429629629
59039,59041,2020-01-02 07:45:26.603200+00:00,2020-01-02 07:56:02.765000+00:00,5160.0,40026,38.00018558139535
59062,59064,2020-01-02 07:50:34.236282+00:00,2020-01-02 08:01:02.385000+00:00,3600.0,40026,11.800158333333334
59251,59253,2020-01-02 08:13:41.993540+00:00,2020-01-02 08:20:01.667000+00:00,860.0,31032,36.99715953488372
59069,59071,2020-01-02 07:53:39.448193+00:00,2020-01-02 08:01:02.281000+00:00,5400.0,40026,11.800158333333334
59350,59352,2020-01-02 08:30:12.193378+00:00,2020-01-02 08:41:07.419000+00:00,9000.0,40213,11.800158333333334
59286,59288,2020-01-02 08:28:05.926809+00:00,2020-01-02 08:36:00.369000+00:00,2700.0,40095,11.79871488888889
59279,59281,2020-01-02 08:27:05.575228+00:00,2020-01-02 08:36:00.259000+00:00,18000.0,40095,11.800158333333334
59386,59388,2020-01-02 08:34:28.314557+00:00,2020-01-02 08:41:07.847000+00:00,9000.0,40095,11.800158333333334
59631,59633,2020-01-02 08:51:53.423004+00:00,2020-01-02 09:00:00.390000+00:00,18000.0,40095,11.800158333333334
59674,59676,2020-01-03 00:46:09.382243+00:00,2020-01-03 00:56:00.142000+00:00,50000.0,25395,11.999942592
59646,59648,2020-01-02 08:56:50.652558+00:00,2020-01-02 09:06:05.760000+00:00,18000.0,40095,11.800158333333334
59691,59693,2020-01-03 01:49:59.735316+00:00,2020-01-03 02:00:00.152000+00:00,20000.0,56641,11.549946
59715,59717,2020-01-03 03:31:54.747744+00:00,2020-01-03 03:43:03.623000+00:00,2700.0,31031,12.100046222222224
60512,60514,2020-01-03 05:54:23.569844+00:00,2020-01-03 06:01:00.403000+00:00,4500.0,44634,11.800135466666667
60526,60528,2020-01-03 05:57:33.563066+00:00,2020-01-03 06:06:02.549000+00:00,7200.0,44634,11.800351333333335
60519,60521,2020-01-03 05:55:31.185108+00:00,2020-01-03 06:06:02.436000+00:00,10800.0,44634,37.999728888888896
60505,60507,2020-01-03 05:53:11.265538+00:00,2020-01-03 06:01:00.246000+00:00,6880.0,44634,34.000129534883726
60869,60871,2020-01-03 07:50:51.043694+00:00,2020-01-03 08:01:03.443000+00:00,5400.0,32688,11.800711111111111
60450,60452,2020-01-03 05:50:42.620601+00:00,2020-01-03 06:01:00.811000+00:00,4500.0,44634,36.999546666666674
60325,60327,2020-01-03 05:47:27.780482+00:00,2020-01-03 05:56:00.134000+00:00,25200.0,44634,36.99985504761905
60558,60560,2020-01-03 07:04:45.841153+00:00,2020-01-03 07:25:00.124000+00:00,1720.0,40026,38.00207162790698
60609,60611,2020-01-03 07:12:43.736949+00:00,2020-01-03 07:21:00.137000+00:00,100000.0,20619,11.999976192
60595,60597,2020-01-03 07:11:08.008493+00:00,2020-01-03 07:21:00.457000+00:00,100000.0,20619,11.999976192
60587,60589,2020-01-03 07:10:11.550585+00:00,2020-01-03 07:21:00.354000+00:00,60000.0,20619,12.4999752
60841,60843,2020-01-03 07:35:16.864891+00:00,2020-01-03 07:46:03.366000+00:00,9900.0,40084,11.799664484848485
60862,60864,2020-01-03 07:49:39.862925+00:00,2020-01-03 08:01:03.330000+00:00,2700.0,40084,11.800711111111111
66153,66155,2020-01-08 09:18:55.474536+00:00,2020-01-08 09:25:02.319000+00:00,4500.0,40084,11.800135466666667
63246,63248,2020-01-06 07:49:41.978272+00:00,2020-01-06 08:00:01.252000+00:00,3600.0,40084,11.799272
60876,60878,2020-01-03 07:53:48.827971+00:00,2020-01-03 08:01:03.544000+00:00,2580.0,40084,38.00056558139535
60769,60771,2020-01-03 07:26:33.646879+00:00,2020-01-03 07:35:01.262000+00:00,2580.0,40084,38.00056558139535
60846,60848,2020-01-03 07:35:17.579047+00:00,2020-01-03 07:46:03.261000+00:00,18000.0,40095,11.800135466666667
60853,60855,2020-01-03 07:35:59.466611+00:00,2020-01-03 07:46:03.476000+00:00,4500.0,40095,11.800135466666667
61248,61250,2020-01-03 08:11:01.454258+00:00,2020-01-03 08:20:00.163000+00:00,5400.0,40214,11.800711111111111
61210,61212,2020-01-03 08:08:31.503013+00:00,2020-01-03 08:15:01.303000+00:00,9000.0,40214,11.800135466666667
61442,61444,2020-01-03 08:21:10.282730+00:00,2020-01-03 08:30:00.184000+00:00,18000.0,40214,11.800135466666667
62232,62234,2020-01-03 08:38:45.048887+00:00,2020-01-03 08:46:00.273000+00:00,18000.0,44634,11.800135466666667
62031,62033,2020-01-03 08:35:15.174950+00:00,2020-01-03 08:46:00.161000+00:00,2580.0,44634,11.80138046511628
61928,61930,2020-01-03 08:32:34.927425+00:00,2020-01-03 08:40:00.152000+00:00,2580.0,44634,11.59957023255814
67773,67775,2020-01-09 07:21:30.645591+00:00,2020-01-09 07:32:00.148000+00:00,2580.0,44634,34.00050604651163
62546,62548,2020-01-06 03:16:42.814580+00:00,2020-01-06 03:26:00.464000+00:00,8100.0,44634,38.0002085925926
69186,69188,2020-01-10 01:17:41.747597+00:00,2020-01-10 01:25:00.263000+00:00,6300.0,44634,11.799888761904763
62240,62242,2020-01-03 08:39:49.379293+00:00,2020-01-03 08:51:01.229000+00:00,6020.0,44634,33.999645448504985
62648,62650,2020-01-06 03:24:04.432748+00:00,2020-01-06 03:31:00.230000+00:00,2700.0,44634,11.800711111111111
62641,62643,2020-01-06 03:22:01.497293+00:00,2020-01-06 03:31:00.120000+00:00,10800.0,44634,11.799991555555556
62255,62257,2020-01-03 08:49:26.849628+00:00,2020-01-03 09:01:00.421000+00:00,36000.0,44634,11.7999196
62262,62264,2020-01-03 08:52:37.954164+00:00,2020-01-03 09:01:00.230000+00:00,5160.0,40026,38.00056558139535
62530,62532,2020-01-06 01:20:31.828534+00:00,2020-01-06 01:31:00.136000+00:00,36000.0,56665,11.600027066666668
63211,63213,2020-01-06 07:41:00.773207+00:00,2020-01-06 07:51:00.128000+00:00,2700.0,40084,11.800711111111111
63225,63227,2020-01-06 07:43:33.030574+00:00,2020-01-06 07:51:00.239000+00:00,1800.0,40084,38.99847200000001
62448,62450,2020-01-04 01:14:31.444601+00:00,2020-01-04 01:26:02.919000+00:00,900.0,51001,39.00278933333333
62455,62457,2020-01-04 01:16:03.613754+00:00,2020-01-04 01:26:03.022000+00:00,900.0,51001,39.995776
62427,62429,2020-01-03 12:56:23.803390+00:00,2020-01-03 13:06:00.180000+00:00,23000.0,10060,1.55
62441,62443,2020-01-03 13:49:12.444448+00:00,2020-01-03 13:55:00.108000+00:00,23000.0,10060,1.55
62467,62469,2020-01-04 05:18:41.204987+00:00,2020-01-04 05:25:00.138000+00:00,2000.0,54656,91.00966875
62502,62504,2020-01-04 05:27:34.184438+00:00,2020-01-04 05:36:01.470000+00:00,49500.0,12693,125.00075466666667
62523,62525,2020-01-04 09:35:55.826530+00:00,2020-01-04 09:45:00.123000+00:00,10000.0,32002,91.0016679
62665,62667,2020-01-06 03:25:42.235862+00:00,2020-01-06 03:35:01.307000+00:00,20000.0,56641,11.550081265
65999,66001,2020-01-08 05:45:05.348509+00:00,2020-01-08 05:55:02.629000+00:00,2700.0,40026,11.799852518518518
62779,62781,2020-01-06 03:49:45.427311+00:00,2020-01-06 04:00:01.348000+00:00,2700.0,40007,11.799852518518518
62714,62716,2020-01-06 03:48:33.355406+00:00,2020-01-06 03:55:01.356000+00:00,2700.0,40007,11.799852518518518
63254,63256,2020-01-06 08:00:10.942506+00:00,2020-01-06 08:10:01.289000+00:00,4500.0,40213,11.799274377777778
63239,63241,2020-01-06 07:47:38.821929+00:00,2020-01-06 07:56:00.261000+00:00,4300.0,40213,11.799919744186047
63232,63234,2020-01-06 07:46:34.315200+00:00,2020-01-06 07:56:00.151000+00:00,4300.0,40213,34.00032251162791
63218,63220,2020-01-06 07:41:53.519313+00:00,2020-01-06 07:51:00.346000+00:00,25800.0,40213,34.00001999612403
66073,66075,2020-01-08 07:18:27.173530+00:00,2020-01-08 07:26:08.703000+00:00,9000.0,40095,11.80014158888889
63102,63104,2020-01-06 06:54:05.633241+00:00,2020-01-06 07:00:00.273000+00:00,4500.0,40095,37.000429266666664
63204,63206,2020-01-06 07:31:41.660881+00:00,2020-01-06 07:41:00.234000+00:00,4300.0,42901,38.00078753488372
63197,63199,2020-01-06 07:30:40.081456+00:00,2020-01-06 07:41:00.119000+00:00,1720.0,42901,37.99897244186047
64155,64157,2020-01-07 03:02:35.806976+00:00,2020-01-07 03:10:00.121000+00:00,1200.0,35815,320.00559999999996
66160,66162,2020-01-08 09:28:06.999634+00:00,2020-01-08 09:36:02.300000+00:00,1720.0,40084,37.99897244186047
63589,63591,2020-01-06 08:55:56.342711+00:00,2020-01-06 09:05:01.269000+00:00,4500.0,40095,35.99966764444444
73298,73300,2020-01-18 03:03:15.830584+00:00,2020-01-18 03:12:01.611000+00:00,1350.0,35815,189.9912177777778
64546,64548,2020-01-07 03:27:31.934075+00:00,2020-01-07 03:35:00.126000+00:00,7200.0,30121,11.70001225
64567,64569,2020-01-07 03:40:17.075815+00:00,2020-01-07 03:51:01.586000+00:00,2700.0,30121,11.700371333333333
64360,64362,2020-01-07 03:22:34.562425+00:00,2020-01-07 03:31:02.782000+00:00,5400.0,30121,11.700371333333333
64352,64354,2020-01-07 03:19:48.294041+00:00,2020-01-07 03:31:02.675000+00:00,5160.0,30121,11.500520581395348
69751,69753,2020-01-10 06:29:26.588705+00:00,2020-01-10 06:35:02.322000+00:00,4300.0,44634,11.80024660465116
64835,64837,2020-01-07 05:24:56.223580+00:00,2020-01-07 05:35:01.654000+00:00,3600.0,44634,11.8001965
64842,64844,2020-01-07 05:33:10.888185+00:00,2020-01-07 05:41:01.529000+00:00,5400.0,44634,11.799478333333333
64828,64830,2020-01-07 05:08:32.078743+00:00,2020-01-07 05:16:02.953000+00:00,3600.0,44634,11.8001965
64821,64823,2020-01-07 05:05:22.943219+00:00,2020-01-07 05:16:02.841000+00:00,4300.0,44634,33.9992125116279
64849,64851,2020-01-07 05:48:50.150333+00:00,2020-01-07 05:56:00.266000+00:00,9000.0,30121,11.6997968
64856,64858,2020-01-07 05:50:18.471931+00:00,2020-01-07 06:00:00.227000+00:00,8600.0,30121,11.499919325581395
64870,64872,2020-01-07 06:01:27.419918+00:00,2020-01-07 06:11:00.132000+00:00,5160.0,40026,37.999367441860464
64863,64865,2020-01-07 05:59:28.964461+00:00,2020-01-07 06:06:00.316000+00:00,41400.0,30121,11.700059086956522
64907,64909,2020-01-07 09:12:03.958936+00:00,2020-01-07 09:21:01.515000+00:00,5000.0,49329,91.99974300000001
65992,65994,2020-01-08 05:36:07.026412+00:00,2020-01-08 05:45:03.402000+00:00,16000.0,369,2.049992175
66167,66169,2020-01-08 09:57:56.288527+00:00,2020-01-08 10:05:00.592000+00:00,16000.0,111,2.199976275
64945,64947,2020-01-07 10:35:43.907484+00:00,2020-01-07 10:46:01.529000+00:00,8000.0,54656,92.00375625000001
64991,64993,2020-01-07 15:45:06.304221+00:00,2020-01-07 15:56:00.132000+00:00,52000.0,2832,1.5
64977,64979,2020-01-07 15:37:25.833704+00:00,2020-01-07 15:45:00.188000+00:00,26000.0,2832,1.45
64984,64986,2020-01-07 15:43:33.124329+00:00,2020-01-07 15:50:01.755000+00:00,26000.0,2832,1.6
67713,67715,2020-01-09 06:47:15.481902+00:00,2020-01-09 06:56:04.233000+00:00,9000.0,44634,11.7997184
66087,66089,2020-01-08 07:24:35.089854+00:00,2020-01-08 07:31:00.633000+00:00,9000.0,40026,11.7997184
66080,66082,2020-01-08 07:23:15.005202+00:00,2020-01-08 07:31:00.518000+00:00,2580.0,40026,11.798980465116278
66006,66008,2020-01-08 06:43:35.722285+00:00,2020-01-08 06:51:02.158000+00:00,2580.0,40026,11.499817674418605
66059,66061,2020-01-08 07:16:06.848404+00:00,2020-01-08 07:26:08.262000+00:00,18000.0,30121,11.699807999999999
66052,66054,2020-01-08 07:15:01.229662+00:00,2020-01-08 07:26:08.150000+00:00,18000.0,30121,11.699807999999999
66038,66040,2020-01-08 07:11:17.992000+00:00,2020-01-08 07:21:07.560000+00:00,18000.0,40095,11.8001472
66045,66047,2020-01-08 07:13:45.903849+00:00,2020-01-08 07:21:07.014000+00:00,18000.0,40095,11.8001472
66031,66033,2020-01-08 07:10:09.804814+00:00,2020-01-08 07:21:06.908000+00:00,4500.0,40095,11.800576
66066,66068,2020-01-08 07:17:11.479927+00:00,2020-01-08 07:26:08.585000+00:00,18000.0,40095,11.8001472
66017,66019,2020-01-08 07:08:08.436184+00:00,2020-01-08 07:16:03.004000+00:00,18000.0,40095,35.999904
66119,66121,2020-01-08 07:50:09.974640+00:00,2020-01-08 08:01:01.724000+00:00,10000.0,66014,92.0001278
66132,66134,2020-01-08 07:57:43.278844+00:00,2020-01-08 08:05:00.244000+00:00,2580.0,40026,11.598541395348837
66146,66148,2020-01-08 08:08:00.825768+00:00,2020-01-08 08:16:00.933000+00:00,3440.0,40026,11.799728372093023
70067,70069,2020-01-11 04:23:37.965811+00:00,2020-01-11 04:31:00.149000+00:00,3375.0,3379,140.00443022222223
66190,66192,2020-01-08 11:03:22.053089+00:00,2020-01-08 11:11:02.311000+00:00,26000.0,25930,128.00039107692308
66305,66307,2020-01-08 14:43:33.641097+00:00,2020-01-08 14:51:02.032000+00:00,26000.0,2832,1.6
73929,73931,2020-01-21 11:52:16.743742+00:00,2020-01-21 12:37:01.545000+00:00,36000.0,12484,1.75
72589,72591,2020-01-16 07:43:19.831331+00:00,2020-01-16 07:55:01.572000+00:00,18000.0,12466,1.85
73921,73923,2020-01-21 11:32:57.465266+00:00,2020-01-21 11:42:01.714000+00:00,54000.0,12457,1.7
73885,73887,2020-01-21 10:49:23.739711+00:00,2020-01-21 10:57:01.650000+00:00,72000.0,12462,1.6
70616,70618,2020-01-13 13:04:51.340677+00:00,2020-01-13 13:17:02.165000+00:00,6300.0,12461,1.9
70556,70558,2020-01-13 12:01:17.002516+00:00,2020-01-13 12:11:00.163000+00:00,18000.0,12871,1.7
70540,70542,2020-01-13 11:18:44.561198+00:00,2020-01-13 11:26:00.138000+00:00,17200.0,12869,4.4
70603,70605,2020-01-13 13:01:07.270805+00:00,2020-01-13 13:10:01.426000+00:00,6020.0,12461,1.8
71296,71298,2020-01-14 08:14:08.139215+00:00,2020-01-14 08:26:00.370000+00:00,22000.0,12505,1.85
71916,71918,2020-01-14 15:45:38.276957+00:00,2020-01-15 06:15:00.237000+00:00,2700.0,12398,2.45
71874,71876,2020-01-14 14:01:04.696923+00:00,2020-01-15 15:10:00.169000+00:00,1800.0,12463,2.48
73378,73380,2020-01-20 07:37:54.583298+00:00,2020-01-20 10:12:01.714000+00:00,2700.0,12434,2.42
71301,71303,2020-01-14 08:14:44.179698+00:00,2020-01-14 08:26:00.266000+00:00,22000.0,12505,1.8
70718,70720,2020-01-13 13:38:13.158244+00:00,2020-01-13 13:45:01.757000+00:00,1720.0,12463,5.5
74613,74615,2020-01-22 10:30:09.562499+00:00,2020-01-22 10:57:00.273000+00:00,17200.0,12484,4.1
72143,72145,2020-01-15 08:40:21.277913+00:00,2020-01-16 09:07:01.854000+00:00,17200.0,14850,4.7
71795,71797,2020-01-14 12:57:48.974197+00:00,2020-01-15 13:11:00.327000+00:00,2580.0,12476,4.3
73643,73645,2020-01-21 08:21:39.419395+00:00,2020-01-21 08:32:00.473000+00:00,17200.0,12443,4.3
73906,73908,2020-01-21 11:01:04.762619+00:00,2020-01-21 11:12:01.644000+00:00,960.0,12450,5.5
72736,72738,2020-01-16 14:24:20.418609+00:00,2020-01-17 09:17:01.723000+00:00,36000.0,12454,5.0
67718,67720,2020-01-09 06:47:24.269587+00:00,2020-01-09 07:20:02.294000+00:00,18000.0,54845,11.599995794444446
69363,69365,2020-01-10 03:32:05.351435+00:00,2020-01-10 03:40:00.254000+00:00,18000.0,54845,11.599995794444446
67757,67759,2020-01-09 07:00:20.378686+00:00,2020-01-09 07:11:00.139000+00:00,10800.0,40095,11.799796555555556
67750,67752,2020-01-09 06:59:04.894106+00:00,2020-01-09 07:06:00.184000+00:00,1800.0,40095,11.799796555555556
67796,67798,2020-01-09 07:42:49.842797+00:00,2020-01-09 07:51:02.004000+00:00,18000.0,40095,11.799796555555556
67764,67766,2020-01-09 07:01:34.316569+00:00,2020-01-09 07:11:00.251000+00:00,18000.0,40095,11.799796555555556
67733,67735,2020-01-09 06:48:34.016388+00:00,2020-01-09 06:56:04.116000+00:00,900.0,42901,39.00179311111111
67723,67725,2020-01-09 06:47:33.144251+00:00,2020-01-09 06:56:04.010000+00:00,1720.0,42901,11.600901220930233
67803,67805,2020-01-09 07:48:44.071961+00:00,2020-01-09 07:56:00.512000+00:00,10000.0,54656,94.50359560000001
69249,69251,2020-01-10 01:38:48.846280+00:00,2020-01-10 01:46:04.296000+00:00,18000.0,40095,11.799796555555556
69870,69872,2020-01-10 07:42:07.540923+00:00,2020-01-10 07:50:02.394000+00:00,1800.0,68783,39.99865772222222
69242,69244,2020-01-10 01:36:46.148675+00:00,2020-01-10 01:46:04.192000+00:00,18000.0,40095,11.799796555555556
69235,69237,2020-01-10 01:35:51.529539+00:00,2020-01-10 01:46:04.077000+00:00,18000.0,40095,11.799796555555556
69228,69230,2020-01-10 01:34:01.844732+00:00,2020-01-10 01:41:08.258000+00:00,18000.0,40095,11.799796555555556
69221,69223,2020-01-10 01:33:12.547955+00:00,2020-01-10 01:41:08.145000+00:00,18000.0,40095,11.799796555555556
69214,69216,2020-01-10 01:32:13.683557+00:00,2020-01-10 01:41:08.039000+00:00,4500.0,40095,11.799796555555556
69200,69202,2020-01-10 01:30:46.807373+00:00,2020-01-10 01:41:07.070000+00:00,4500.0,40095,11.799796555555556
69207,69209,2020-01-10 01:31:26.187058+00:00,2020-01-10 01:41:07.182000+00:00,4500.0,40095,11.799796555555556
69193,69195,2020-01-10 01:30:05.534807+00:00,2020-01-10 01:41:07.926000+00:00,4500.0,40095,11.799796555555556
70110,70112,2020-01-13 05:07:24.442114+00:00,2020-01-13 06:51:01.542000+00:00,10000.0,35870,93.99695880000002
69971,69973,2020-01-10 11:06:15.305157+00:00,2020-01-10 11:16:01.415000+00:00,8000.0,68782,94.00487500000001
69167,69169,2020-01-09 16:24:25.174562+00:00,2020-01-09 16:36:02.621000+00:00,1720.0,18660,3.780232558139535
70873,70875,2020-01-13 15:11:34.607741+00:00,2020-01-13 15:45:00.305000+00:00,22000.0,3851,1.5
70857,70859,2020-01-13 15:11:20.717150+00:00,2020-01-13 15:41:03.897000+00:00,66000.0,3851,1.5
70865,70867,2020-01-13 15:11:26.687977+00:00,2020-01-13 15:41:03.677000+00:00,66000.0,3851,1.5
70852,70854,2020-01-13 15:11:13.023036+00:00,2020-01-13 15:41:03.793000+00:00,22000.0,3851,1.5
69179,69181,2020-01-09 16:43:33.374801+00:00,2020-01-09 16:51:00.245000+00:00,24000.0,30990,1.5
72643,72645,2020-01-16 10:04:24.947917+00:00,2020-01-16 10:12:00.272000+00:00,24000.0,33232,1.25
72158,72160,2020-01-15 09:22:41.599881+00:00,2020-01-15 09:31:00.179000+00:00,24000.0,33232,1.55
69610,69612,2020-01-10 04:50:10.991084+00:00,2020-01-10 05:00:00.344000+00:00,2700.0,69258,13.000228
69939,69941,2020-01-10 09:10:38.179803+00:00,2020-01-10 09:21:03.086000+00:00,2700.0,30121,11.700773888888888
69946,69948,2020-01-10 09:11:19.999606+00:00,2020-01-10 09:21:03.198000+00:00,1720.0,30121,11.498095813953489
70103,70105,2020-01-13 02:49:31.264753+00:00,2020-01-13 03:01:00.200000+00:00,18000.0,32688,11.7002052
70096,70098,2020-01-13 02:46:43.882256+00:00,2020-01-13 02:55:01.509000+00:00,18000.0,32688,11.7002052
69877,69879,2020-01-10 07:51:01.167050+00:00,2020-01-10 08:01:04.329000+00:00,18000.0,40095,11.8000101
69898,69900,2020-01-10 07:54:57.484180+00:00,2020-01-10 08:05:02.013000+00:00,17200.0,40095,11.599864674418603
69891,69893,2020-01-10 07:54:12.009385+00:00,2020-01-10 08:01:04.444000+00:00,17200.0,40095,11.799831558139534
69884,69886,2020-01-10 07:52:37.447659+00:00,2020-01-10 08:01:04.659000+00:00,17200.0,40095,11.799831558139534
69912,69914,2020-01-10 08:26:25.294971+00:00,2020-01-10 08:36:00.144000+00:00,24000.0,2836,1.2
69930,69932,2020-01-10 08:38:37.611944+00:00,2020-01-10 08:50:02.101000+00:00,17200.0,40095,11.599864674418603
69960,69962,2020-01-10 09:52:52.536762+00:00,2020-01-10 10:00:02.557000+00:00,10000.0,66014,91.99823265
72323,72325,2020-01-15 13:36:58.577732+00:00,2020-01-16 14:07:00.154000+00:00,17200.0,35407,4.4
72741,72743,2020-01-16 14:30:14.515787+00:00,2020-01-16 14:37:00.248000+00:00,5160.0,21229,4.2
70044,70046,2020-01-10 14:29:54.370778+00:00,2020-01-10 14:40:00.117000+00:00,19000.0,10060,1.8
70089,70091,2020-01-13 02:04:16.916833+00:00,2020-01-13 02:11:00.115000+00:00,2150.0,48566,103127.77615813955
70614,70624,2020-01-13 13:08:05.534826+00:00,2020-01-13 13:17:01.279000+00:00,18360.0,41440,3.5299705065359475
70115,70117,2020-01-13 05:17:40.957547+00:00,2020-01-13 05:26:00.347000+00:00,900.0,33363,38.996163555555555
70127,70129,2020-01-13 05:19:56.834319+00:00,2020-01-13 05:30:00.147000+00:00,3600.0,33363,37.99910255555556
72934,72936,2020-01-17 10:36:29.542696+00:00,2020-01-17 10:47:00.357000+00:00,720.0,16842,190.04980555555557
72941,72943,2020-01-17 10:39:46.931677+00:00,2020-01-17 10:47:00.144000+00:00,900.0,16842,301.9777555555556
70242,70244,2020-01-13 07:13:54.622464+00:00,2020-01-13 07:21:02.164000+00:00,40000.0,20619,12.500077059999999
72075,72077,2020-01-15 05:58:52.736909+00:00,2020-01-15 06:05:00.221000+00:00,10000.0,12693,130.00194925000002
70486,70488,2020-01-13 09:57:10.818982+00:00,2020-01-13 10:06:01.401000+00:00,800.0,18757,8.500264000000001
71848,71850,2020-01-14 13:46:52.553058+00:00,2020-01-14 13:56:02.696000+00:00,125000.0,20548,1.7
71855,71857,2020-01-14 13:48:05.608362+00:00,2020-01-14 13:56:02.800000+00:00,25000.0,20548,1.38
72238,72240,2020-01-15 11:15:29.573707+00:00,2020-01-15 11:25:01.667000+00:00,22500.0,17147,1.9
72770,72772,2020-01-16 15:09:20.316690+00:00,2020-01-16 15:17:00.127000+00:00,3000.0,39772,2.46
72227,72229,2020-01-15 11:12:08.990753+00:00,2020-01-15 11:20:01.517000+00:00,22500.0,17147,1.85
72283,72285,2020-01-15 11:26:50.444604+00:00,2020-01-15 11:36:03.686000+00:00,22500.0,17147,1.9
72651,72653,2020-01-16 11:10:35.464023+00:00,2020-01-16 11:17:01.589000+00:00,22500.0,17147,1.9
72294,72296,2020-01-15 11:29:02.266931+00:00,2020-01-15 11:36:03.347000+00:00,22500.0,17147,1.9
72245,72247,2020-01-15 11:18:11.214008+00:00,2020-01-15 11:30:00.534000+00:00,22500.0,17147,1.85
72272,72274,2020-01-15 11:24:09.857211+00:00,2020-01-15 11:36:03.571000+00:00,22500.0,17147,1.9
71332,71334,2020-01-14 09:06:53.901194+00:00,2020-01-14 09:16:00.252000+00:00,44000.0,3851,1.5
71317,71319,2020-01-14 08:36:49.775257+00:00,2020-01-14 08:46:03.498000+00:00,22000.0,3706,1.49
71342,71344,2020-01-14 09:11:52.219618+00:00,2020-01-14 09:21:00.237000+00:00,19800.0,18008,2.7
71640,71642,2020-01-14 09:24:45.799223+00:00,2020-01-14 09:36:00.185000+00:00,3300.0,18030,2.6
72136,72138,2020-01-15 08:06:43.875277+00:00,2020-01-15 08:15:00.280000+00:00,3300.0,18030,2.6
72129,72131,2020-01-15 08:03:25.433218+00:00,2020-01-15 08:10:00.330000+00:00,3300.0,18030,2.6
71202,71204,2020-01-14 06:13:00.098048+00:00,2020-01-14 06:20:00.272000+00:00,3375.0,3379,138.00360074074075
72702,72704,2020-01-16 14:09:38.478334+00:00,2020-01-16 14:17:00.245000+00:00,9900.0,18025,2.9
71224,71226,2020-01-14 06:51:11.898729+00:00,2020-01-14 07:01:02.886000+00:00,20000.0,70278,1.500024825
71231,71233,2020-01-14 06:52:31.977022+00:00,2020-01-14 07:01:02.775000+00:00,16800.0,70278,1.4999957142857143
72861,72863,2020-01-17 02:38:19.616250+00:00,2020-01-17 02:47:02.429000+00:00,18000.0,55017,11.6998032
72064,72066,2020-01-15 02:43:36.029680+00:00,2020-01-15 02:50:00.272000+00:00,18000.0,40091,35.999983199999996
72088,72090,2020-01-15 06:38:39.807347+00:00,2020-01-15 06:46:00.284000+00:00,18000.0,40091,35.999983199999996
